8.079042481960556188e+00 6.694493296273272165e+00
8.550638283757734825e+00 6.751231839570762894e+00
9.049762422083562186e+00 6.807971110655639535e+00
9.578021801217412090e+00 6.864711191139014623e+00
1.013711712483548588e+01 6.921452172390966773e+00
1.072884837133817548e+01 6.978194139412705610e+00
1.135512058878709851e+01 7.034937252059783930e+00
1.201795002810862378e+01 7.091681644576974364e+00
1.271947063430908109e+01 7.148427452517107206e+00
1.346194091660013470e+01 7.205174852303882993e+00
1.424775121955197044e+01 7.261924000783663402e+00
1.507943141868376991e+01 7.318675170125853668e+00
1.595965906526671141e+01 7.375428575747841720e+00
1.689126800656137917e+01 7.432184472702634714e+00
1.787725750924218104e+01 7.488943177858540245e+00
1.892080191538071787e+01 7.545705036082672734e+00
2.002526086207562628e+01 7.602470411366295089e+00
2.119419009762982498e+01 7.659239707658464624e+00
2.243135292909794742e+01 7.716013426520521357e+00
2.374073233805807348e+01 7.772792106569781367e+00
2.512654380361454187e+01 7.829576326082456461e+00
2.659324887391412773e+01 7.886366753260698026e+00
2.814556952986914595e+01 7.943164108517500210e+00
2.978850338732988590e+01 7.999969275697897508e+00
3.152733978664991454e+01 8.056783175204371261e+00
3.336767682144279235e+01 8.113606841414114257e+00
3.531543936135442152e+01 8.170441463025145623e+00
3.737689812687334268e+01 8.227288375296815559e+00
3.955868987759041033e+01 8.284149037301284935e+00
4.186783877890187711e+01 8.341025146958607195e+00
4.431177901594588064e+01 8.397918469310502232e+00
4.689837872757566828e+01 8.454831155093428308e+00
4.963596533742496320e+01 8.511765517954891891e+00
5.253335236361608906e+01 8.568724170706243370e+00
5.559986779342494145e+01 8.625710022856832637e+00
5.884538411425184989e+01 8.682726397504151095e+00
6.228035009758322360e+01 8.739776969172417864e+00
6.591582443826904125e+01 8.796865857337230921e+00
6.976351135741789733e+01 8.853997697531713840e+00
7.383579828352941377e+01 8.911177708744792980e+00
7.814579573317840300e+01 8.968411706975464526e+00
8.270737951964252943e+01 9.025706229464081076e+00
8.753523542536417779e+01 9.083068632320946634e+00
9.264490648206481183e+01 9.140507206904349147e+00
9.805284301073010056e+01 9.198031135695744709e+00
1.037764555825650774e+02 9.255650856723315556e+00
1.098341710714249047e+02 9.313378061200710434e+00
1.162454919781798708e+02 9.371225897681458861e+00
1.230310592180062770e+02 9.429209158616176367e+00
1.302127185727410676e+02 9.487344456791813485e+00
1.378135910222445659e+02 9.545650517797586332e+00
1.458581471811954202e+02 9.604148452117158286e+00
1.543722860809669157e+02 9.662862016198012327e+00
1.633834185502134915e+02 9.721818032209322169e+00
1.729205554626132653e+02 9.781046746147062265e+00
1.830144011358708553e+02 9.840582409436116507e+00
1.936974521826771820e+02 9.900463706199149172e+00
2.050041021318668300e+02 9.960734388206308410e+00
2.169707521566018613e+02 1.002144421760807980e+01
2.296359282660602048e+02 1.008264956501848353e+01
2.430404053379262450e+02 1.014441458318114897e+01
2.572273383909922586e+02 1.020681233955627576e+01
2.722424015205051546e+02 1.026992621478139078e+01
2.881339349435465351e+02 1.033385161417304587e+01
3.049531006278571112e+02 1.039869790614196887e+01
3.227540470051350212e+02 1.046459078436809698e+01
3.415940832991061029e+02 1.053167513499332131e+01
3.615338640295962023e+02 1.060011856521657769e+01
3.826375842866154358e+02 1.067011553201170848e+01
4.049731864031167561e+02 1.074189253178850478e+01
4.286125786918165090e+02 1.081571452848098858e+01
4.536318669502766170e+02 1.089189284099927768e+01
4.801115994795765687e+02 1.097079520084888493e+01
5.081370264053861661e+02 1.105285812490404140e+01
5.377983741363267427e+02 1.113860272080280467e+01
5.691911358432181487e+02 1.122865639258800741e+01
6.024163788943835698e+02 1.132377662952150565e+01
6.375810702368045213e+02 1.142488777283026202e+01
6.747984207706577990e+02 1.153312466833058458e+01
7.141882498259424210e+02 1.164989347110365259e+01
7.558773709145909834e+02 1.177694893891918859e+01
8.000000000000003411e+02 1.191650268483418529e+01
