1.848226401984091494e+00 5.219397400035270529e+00
1.956112431039216615e+00 5.276130052041957619e+00
2.070296062624417122e+00 5.332862734221852641e+00
2.191144905020150802e+00 5.389595383894384639e+00
2.319048024807435660e+00 5.446328052128437847e+00
2.454417199447525899e+00 5.503060792530352074e+00
2.597688242978086759e+00 5.559793554209896627e+00
2.749322409093904351e+00 5.616526328615282893e+00
2.909807876129216542e+00 5.673259092812560134e+00
3.079661318722564101e+00 5.729991829529585523e+00
3.259429571223973809e+00 5.786724603669547662e+00
3.449691388199812359e+00 5.843457443958548936e+00
3.651059307703076406e+00 5.900190361713384846e+00
3.864181623307914037e+00 5.956923306186229894e+00
4.089744471257137803e+00 6.013656240253213880e+00
4.328474039442308019e+00 6.070389208341468112e+00
4.581138905327957644e+00 6.127122222559018283e+00
4.848552510346916478e+00 6.183855356893485755e+00
5.131575778732782922e+00 6.240588562835118758e+00
5.431119889220885177e+00 6.297321837655693422e+00
5.748149208540930921e+00 6.354055172060788514e+00
6.083684396145717876e+00 6.410788533477239426e+00
6.438805690171274243e+00 6.467522004198531071e+00
6.814656385207560341e+00 6.524255617539131968e+00
7.212446513076064214e+00 6.580989412445686249e+00
7.633456738464551528e+00 6.637723341867483029e+00
8.079042481960556188e+00 6.694457388977900436e+00
8.550638283757734825e+00 6.751191593548578673e+00
9.049762422083562186e+00 6.807925988191022348e+00
9.578021801217412090e+00 6.864660659097454598e+00
1.013711712483548588e+01 6.921395601703381750e+00
1.072884837133817548e+01 6.978130821274292295e+00
1.135512058878709851e+01 7.034866342926052063e+00
1.201795002810862378e+01 7.091602150974668284e+00
1.271947063430908109e+01 7.148338350297725796e+00
1.346194091660013470e+01 7.205075009675529607e+00
1.424775121955197044e+01 7.261812229988162670e+00
1.507943141868376991e+01 7.318550000215687135e+00
1.595965906526671141e+01 7.375288359803012561e+00
1.689126800656137917e+01 7.432027384720375274e+00
1.787725750924218104e+01 7.488767175199793513e+00
1.892080191538071787e+01 7.545507876733549502e+00
2.002526086207562628e+01 7.602249590495052445e+00
2.119419009762982498e+01 7.658992397483654457e+00
2.243135292909794742e+01 7.715736417804230030e+00
2.374073233805807348e+01 7.772481760019097408e+00
2.512654380361454187e+01 7.829228619112496901e+00
2.659324887391412773e+01 7.885977215862485679e+00
2.814556952986914595e+01 7.942727790625265349e+00
2.978850338732988590e+01 7.999480560136622564e+00
3.152733978664991454e+01 8.056235720871251615e+00
3.336767682144279235e+01 8.112993551145169846e+00
3.531543936135442152e+01 8.169754409189488698e+00
3.737689812687334268e+01 8.226518692994002180e+00
3.955868987759041033e+01 8.283286835932226921e+00
4.186783877890187711e+01 8.340059254078004969e+00
4.431177901594588064e+01 8.396836447736168552e+00
4.689837872757566828e+01 8.453618962195674769e+00
4.963596533742496320e+01 8.510407444206094851e+00
5.253335236361608906e+01 8.567202666791274623e+00
5.559986779342494145e+01 8.624005468298314270e+00
5.884538411425184989e+01 8.680816751846268886e+00
6.228035009758322360e+01 8.737637441924270831e+00
6.591582443826904125e+01 8.794468787568723300e+00
6.976351135741789733e+01 8.851311885059692131e+00
7.383579828352941377e+01 8.908168327439819123e+00
7.814579573317840300e+01 8.965039794054488809e+00
8.270737951964252943e+01 9.021927900285401591e+00
8.753523542536417779e+01 9.078834721257685203e+00
9.264490648206481183e+01 9.135762479841927686e+00
9.805284301073010056e+01 9.192713680717872649e+00
1.037764555825650774e+02 9.249691221317629442e+00
1.098341710714249047e+02 9.306698303359143054e+00
1.162454919781798708e+02 9.363738500120456720e+00
1.230310592180062770e+02 9.420815750651774678e+00
1.302127185727410676e+02 9.477934495725529374e+00
1.378135910222445659e+02 9.535099795901649244e+00
1.458581471811954202e+02 9.592317296564665696e+00
1.543722860809669157e+02 9.649593391481502636e+00
1.633834185502134915e+02 9.706935144298864060e+00
1.729205554626132653e+02 9.764350473066560454e+00
1.830144011358708553e+02 9.821848333274605380e+00
1.936974521826771820e+02 9.879438805516558730e+00
2.050041021318668300e+02 9.937133151376979612e+00
2.169707521566018613e+02 9.994944108457852749e+00
2.296359282660602048e+02 1.005288599114898496e+01
2.430404053379262450e+02 1.011097477017410462e+01
2.572273383909922586e+02 1.016922853947617611e+01
2.722424015205051546e+02 1.022766765825831747e+01
2.881339349435465351e+02 1.028631501866806808e+01
3.049531006278571112e+02 1.034519657809452298e+01
3.227540470051350212e+02 1.040434148911823442e+01
3.415940832991061029e+02 1.046378264084931864e+01
3.615338640295962023e+02 1.052355735090777955e+01
3.826375842866154358e+02 1.058370778788866140e+01
4.049731864031167561e+02 1.064428167840794792e+01
4.286125786918165090e+02 1.070533334372765033e+01
4.536318669502766170e+02 1.076692444551446037e+01
4.801115994795765687e+02 1.082912504072703541e+01
5.081370264053861661e+02 1.089201511376894516e+01
5.377983741363267427e+02 1.095568614951211117e+01
5.691911358432181487e+02 1.102024257299158094e+01
6.024163788943835698e+02 1.108580472759103763e+01
6.375810702368045213e+02 1.115251096446999135e+01
6.747984207706577990e+02 1.122052090613561859e+01
7.141882498259424210e+02 1.129001953864139729e+01
7.558773709145909834e+02 1.136122191477086041e+01
8.000000000000003411e+02 1.143437910074615438e+01
