2.140359527118740335e-01 3.063558920054999746e+00
2.265298165525408969e-01 3.120291504043185338e+00
2.397529813900325657e-01 3.177024086972521033e+00
2.537480185178058179e-01 3.233756665112025530e+00
2.685599842321276243e-01 3.290489242500407308e+00
2.842365648884843110e-01 3.347221820173369444e+00
3.008282304253303008e-01 3.403954390557804910e+00
3.183883968494374272e-01 3.460686968114376150e+00
3.369735982059588464e-01 3.517419553447316716e+00
3.566436685868554779e-01 3.574152146359062421e+00
3.774619347636523070e-01 3.630884743497452938e+00
3.994954200646950171e-01 3.687617333803026476e+00
4.228150601532800201e-01 3.744349901905744904e+00
4.474959314013439160e-01 3.801082498168710355e+00
4.736174925939491409e-01 3.857815095753485135e+00
5.012638407427224552e-01 3.914547689622124071e+00
5.305239818318220335e-01 3.971280286321573261e+00
5.614921173680883504e-01 4.028012884568635599e+00
5.942679476579098008e-01 4.084745477351140686e+00
6.289569927871889732e-01 4.141478083241178609e+00
6.656709323377871801e-01 4.198210697518788947e+00
7.045279649341462669e-01 4.254943324055671994e+00
7.456531887776309819e-01 4.311675957758407840e+00
7.891790043937004784e-01 4.368408589425959221e+00
8.352455408885335331e-01 4.425141203899450204e+00
8.840011070874198573e-01 4.481873852170750183e+00
9.356026690073312446e-01 4.538606507965248227e+00
9.902163552008728109e-01 4.595339167381732537e+00
1.048017991598545473e+00 4.652071837073684435e+00
1.109193667571205966e+00 4.708804517386341537e+00
1.173940335035152271e+00 4.765537202971710684e+00
1.242466442528597836e+00 4.822269909698117196e+00
1.314992606300937616e+00 4.879002639794539853e+00
1.391752320575314172e+00 4.935735393612645794e+00
1.472992709271168987e+00 4.992468172737723364e+00
1.558975321606876019e+00 5.049200966391704348e+00
1.649976974143897435e+00 5.105933761233606205e+00
1.746290641983335723e+00 5.162666613040179264e+00
1.848226401984091494e+00 5.219399496345715761e+00
1.956112431039216615e+00 5.276132411386615928e+00
2.070296062624417122e+00 5.332865365518681067e+00
2.191144905020150802e+00 5.389598366029911602e+00
2.319048024807435660e+00 5.446331411791971000e+00
2.454417199447525899e+00 5.503064516176478627e+00
2.597688242978086759e+00 5.559797696288798718e+00
2.749322409093904351e+00 5.616530950669300637e+00
2.909807876129216542e+00 5.673264294096041382e+00
3.079661318722564101e+00 5.729997719319757543e+00
3.259429571223973809e+00 5.786731243160876836e+00
3.449691388199812359e+00 5.843464865516624585e+00
3.651059307703076406e+00 5.900198636328962465e+00
3.864181623307914037e+00 5.956932546794167394e+00
4.089744471257137803e+00 6.013666612842847314e+00
4.328474039442308019e+00 6.070400861118230296e+00
4.581138905327957644e+00 6.127135305845223812e+00
4.848552510346916478e+00 6.183869970993155718e+00
5.131575778732782922e+00 6.240604904840486356e+00
5.431119889220885177e+00 6.297340119651894774e+00
5.748149208540930921e+00 6.354075663371335558e+00
6.083684396145717876e+00 6.410811552243849576e+00
6.438805690171274243e+00 6.467547836459448973e+00
6.814656385207560341e+00 6.524284549747371820e+00
7.212446513076064214e+00 6.581021782670919862e+00
7.633456738464551528e+00 6.637759573015791226e+00
8.079042481960556188e+00 6.694497982839480166e+00
8.550638283757734825e+00 6.751237097756252581e+00
9.049762422083562186e+00 6.807976995365794259e+00
9.578021801217412090e+00 6.864717765403979044e+00
1.013711712483548588e+01 6.921459538554080027e+00
1.072884837133817548e+01 6.978202413251735514e+00
1.135512058878709851e+01 7.034946539547507705e+00
1.201795002810862378e+01 7.091692044019164420e+00
1.271947063430908109e+01 7.148439098550236181e+00
1.346194091660013470e+01 7.205187875032317280e+00
1.424775121955197044e+01 7.261938620479767792e+00
1.507943141868376991e+01 7.318691549317843936e+00
1.595965906526671141e+01 7.375446917111681877e+00
1.689126800656137917e+01 7.432205026447896934e+00
1.787725750924218104e+01 7.488966202668162708e+00
1.892080191538071787e+01 7.545730807013947938e+00
2.002526086207562628e+01 7.602499278456819276e+00
2.119419009762982498e+01 7.659272062523736935e+00
2.243135292909794742e+01 7.716049691658299459e+00
2.374073233805807348e+01 7.772832732052775029e+00
2.512654380361454187e+01 7.829621832282508187e+00
2.659324887391412773e+01 7.886417706024730911e+00
2.814556952986914595e+01 7.943221216215341052e+00
2.978850338732988590e+01 8.000033254659088655e+00
3.152733978664991454e+01 8.056854841369201381e+00
3.336767682144279235e+01 8.113687133316886957e+00
3.531543936135442152e+01 8.170531416735926200e+00
3.737689812687334268e+01 8.227389128441295441e+00
3.955868987759041033e+01 8.284261957964480061e+00
4.186783877890187711e+01 8.341151613312057123e+00
4.431177901594588064e+01 8.398060176671942045e+00
4.689837872757566828e+01 8.454989923652277639e+00
4.963596533742496320e+01 8.511943396126074646e+00
5.253335236361608906e+01 8.568923440805761516e+00
5.559986779342494145e+01 8.625933319995869653e+00
5.884538411425184989e+01 8.682976604155937750e+00
6.228035009758322360e+01 8.740057325788622933e+00
6.591582443826904125e+01 8.797180014730381359e+00
6.976351135741789733e+01 8.854349751440684813e+00
7.383579828352941377e+01 8.911572226587578527e+00
7.814579573317840300e+01 8.968853839601088396e+00
8.270737951964252943e+01 9.026201789797520192e+00
8.753523542536417779e+01 9.083624136352204559e+00
9.264490648206481183e+01 9.141129865974729540e+00
9.805284301073010056e+01 9.198729147098369197e+00
1.037764555825650774e+02 9.256433441432951881e+00
1.098341710714249047e+02 9.314255569270480706e+00
1.162454919781798708e+02 9.372209959596997209e+00
1.230310592180062770e+02 9.430312839738247632e+00
1.302127185727410676e+02 9.488582490287670979e+00
1.378135910222445659e+02 9.547039505132016046e+00
1.458581471811954202e+02 9.605707075567490705e+00
1.543722860809669157e+02 9.664611361980741222e+00
1.633834185502134915e+02 9.723781931165250469e+00
1.729205554626132653e+02 9.783252122141533391e+00
1.830144011358708553e+02 9.843059680285140445e+00
1.936974521826771820e+02 9.903247266569858098e+00
2.050041021318668300e+02 9.963863397156826451e+00
2.169707521566018613e+02 1.002496300379896610e+01
2.296359282660602048e+02 1.008660856279941598e+01
2.430404053379262450e+02 1.014887123739139696e+01
2.572273383909922586e+02 1.021183219983036139e+01
2.722424015205051546e+02 1.027558427916889272e+01
2.881339349435465351e+02 1.034023382722965323e+01
3.049531006278571112e+02 1.040590304296114965e+01
3.227540470051350212e+02 1.047273272872059735e+01
3.415940832991061029e+02 1.054088556322732018e+01
3.615338640295962023e+02 1.061055023368309591e+01
3.826375842866154358e+02 1.068194632769506391e+01
4.049731864031167561e+02 1.075533052059796901e+01
4.286125786918165090e+02 1.083100413998907818e+01
4.536318669502766170e+02 1.090932273863157498e+01
4.801115994795765687e+02 1.099070796552225460e+01
5.081370264053861661e+02 1.107566252881464486e+01
5.377983741363267427e+02 1.116479119558776567e+01
5.691911358432181487e+02 1.125882271838038662e+01
6.024163788943835698e+02 1.135864567784708967e+01
6.375810702368045213e+02 1.146534914516623438e+01
6.747984207706577990e+02 1.158028057922654241e+01
7.141882498259424210e+02 1.170511890028912738e+01
7.558773709145909834e+02 1.184197685692288360e+01
8.000000000000003411e+02 1.199353530331929463e+01
